task_id,length,deadline,vm_id,start_time,finish_time,exec_time,cost
8,115,310,2,0.10000,0.31455,0.21455,0.00209
3,208,888,2,0.42455,0.85538,0.43084,0.00378
2,839,1251,0,0.10000,1.43154,1.33154,0.02582
7,403,844,2,0.96538,1.81154,0.84615,0.00733
1,1149,1499,1,0.10000,2.03154,1.93154,0.02873
4,719,1227,2,1.92154,3.30909,1.38755,0.01307
0,1893,2095,2,0.10000,3.55909,3.45909,0.03442
9,778,1474,2,3.41909,4.94636,1.52727,0.01415
5,814,1622,2,3.66909,5.16636,1.49727,0.01480
6,1093,1957,2,5.05636,7.04727,1.99091,0.01987
